央视,#genere#
甘肃卫视,http://39.134.39.31/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.50/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.28/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.52/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.15/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.14/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.68/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.31/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.5/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.8/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.58/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.18/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.29/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.24/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.29/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.6/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.27/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.42/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.9/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.21/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.43/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.16/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.54/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.49/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.28/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.11/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.38.130/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.17/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.9/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.61/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.33/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.22/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.64/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.40/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.42/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.6/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.60/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.27/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.11/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.11/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.40/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.49/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.30/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.40/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.26/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.14/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.9/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.59/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.38.130/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.66/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.22/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.8/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.17/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.33/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.48/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.39/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.20/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.55/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.51/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.35/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.35/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.26/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.16/270000001322/69900158041111100000002160/index.m3u8
海峡卫视,rtsp://183.251.61.213/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8
海峡卫视,rtsp://183.252.176.33:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.228:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.58/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.53/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.62:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.97/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.61:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.215:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.102:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.106:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.204:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.173.189/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.13:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.172.174:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.53:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.228/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.12:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.109:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.58:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.200:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.219/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.201/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.28:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.64/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.27/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.61/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.16/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.167.186/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.42/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.225:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.40:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.166.199:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.29:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.197/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.211/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.20:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.32/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.31:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.46:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.198:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.166.200/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.62/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.47/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.107:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.173.190/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.101:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.165.210:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.35/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.227/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.63:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.101/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.225/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.15:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.30/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.167.185:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.36/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.167.184:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.171.193/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.14/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.41/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.215/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.203/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.103/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.60:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.22:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.48:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.210/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.59/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.24:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.48/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.96:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.98:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.20/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.34/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.51:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.22/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.12/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.102/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.100/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.206/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.205:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.46/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.226/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.23:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.105/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.37:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.214:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.99:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.10:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.65:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.226:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.219:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.44:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.24/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.18/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.65/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.165.210/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.167.185/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.227:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.44/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.203:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.41:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.37/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.100:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.168.176/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.167.186:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.36:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.171.192/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.168.176:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.28/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.103:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.197:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.209/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.49:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.25/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.40/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.209:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.207/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.50:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.21:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.10/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.23/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.45/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.47:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.206:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.205/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.29/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.49/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.96/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.97:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.39:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.43:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.32:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.33/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.170.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.11/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.60/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.172.175:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.21/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.59:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.217/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.19:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.42:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.43/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.107/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.198/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.26/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.201:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.98/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.63/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.108/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.170.199:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.25:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.95:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.109/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.199:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.19/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.30:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.38:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.208/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.220:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.106/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.221:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.38/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.26:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.14:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.17/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.173.189:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.31/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.35:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.45:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.172.174/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.34:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.105:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.15/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.39/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.213:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.104:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.18:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.108:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.52/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.50/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.214/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.64:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.208:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.207:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.27:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.218/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.51/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.66:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.52:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.13/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.95/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.99/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.217:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.66/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.202:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.229:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.222:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.166.200:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.11:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.224/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.171.192:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.252.176.16:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.229/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海峡卫视,rtsp://183.251.61.212/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
